i,j,odds
Her,UGI,1.24640881789201
Def,Con,1.07240110645339
Def,Con,1.07240110645339
Adj,DepO,1.0085886173723
Ane,Ulc,1.20800084057723
Ane,Coag,1.33253220164967
Ane,WBC,1.027480322214
Ane,Ele,1.14935155221448
Ane,ArI,1.21216601466388
Ane,HeO,1.04634787098248
Ane,Pan,1.24704101494647
Ane,Ple,1.18044858970733
Ane,Spi,1.01470307620505
Ast,COPD,1.49882404494214
Ast,LRO,1.31116400245793
ADHD,Dev,1.07854489350208
Bac,NIn,1.41396917197771
Bac,NIn,1.41396917197771
Bac,Ulc,1.73544426104922
Bac,Ulc,1.73544426104922
Bac,ArI,2.64467515988511
Bac,ArI,2.64467515988511
Bac,IIn,1.0729796887134
Bac,IIn,1.0729796887134
Bac,Par,1.21868141392338
Bac,Par,1.21868141392338
Bac,Ple,1.15247072325173
Bac,Ple,1.15247072325173
Bac,RF,1.34410626187529
Bac,RF,1.34410626187529
Bac,SIn,1.54943562352411
Bac,SIn,1.54943562352411
Bac,Spi,1.65996090231956
Bac,Spi,1.65996090231956
Bil,Liv,1.39481625682324
Bil,Pan,2.05859162790068
Bur,CIj,1.1687989543197
Bur,Par,1.15893955874695
Bur,Spi,1.39950518571815
NIn,Bac,1.23027352520002
NIn,Bac,1.23027352520002
NIn,CVD,1.00703473642486
NIn,Dem,1.1641209361615
NIn,Ep,1.37139833327198
NIn,ArI,2.03294741206914
NIn,InO,1.42965629441004
NIn,Par,1.76101023493631
NIn,Spi,1.27404809010503
NIn,Lup,1.24032912083195
CVD,NIn,1.16760882913763
CVD,Coma,1.13810589433704
CVD,CIj,1.10521590710978
CVD,Dem,1.52865443076126
CVD,Dev,1.07539771076654
CVD,Ep,1.35208909359911
CVD,Par,2.17704203457154
COPD,Ast,1.20648124923129
COPD,LRO,1.32558973823958
COPD,RIn,1.34073179266948
Ulc,Bac,1.36214737348242
Ulc,Bac,1.36214737348242
Ulc,Bur,1.75258702860411
Ulc,NIn,1.04964751453654
Ulc,Coma,1.46593408645663
Ulc,CIj,1.74056548085164
Ulc,Dem,1.0395494068937
Ulc,Uri,1.07888473262583
Ulc,Fr,1.19749770613808
Ulc,ArI,2.41410707406807
Ulc,Wou,1.56616336741175
Ulc,Par,3.39363725101026
Ulc,SIn,1.78465564697021
Ulc,Spi,3.80799219204069
Coag,Ane,1.42041083519304
Coag,Vei,1.11493232961334
Coag,WBC,1.65300596997898
Coag,Ele,1.58208301188178
Coag,Liv,1.31821739004125
Coag,HeO,1.62186637252954
Coag,Pan,1.57198836343893
Coag,Ple,1.05962679331323
Coag,Lup,1.3141023374647
Coma,NIn,1.02386179827425
Coma,CVD,1.24631882688632
Coma,Dem,1.45961865976402
Coma,Ep,1.82646308031656
Coma,Par,1.26696692045229
Coma,Poi,1.99395110231112
CIj,Bur,1.09989573457204
CIj,Dem,1.48767965627186
CIj,Fr,1.67510121524051
CIj,Wou,1.50497348769036
CIj,IjO,1.21753003643039
CIj,Par,1.00505309154068
CIj,Spi,1.3256652203189
Dem,CVD,1.21281823901875
Dem,CIj,1.14141338050106
Dem,Dev,1.02601385195994
Dem,HA,1.10741672263761
Dem,BIj,1.56193172471577
Dem,Par,1.10720083359066
Dem,PTSD,1.56955092298558
Dem,DepO,1.08643659440406
Dev,CVD,1.08864428925788
Dev,Coma,1.04366061223419
Dev,CIj,1.05458867639492
Dev,Dem,1.88879143191203
Dev,Ch,1.32026912441213
Dev,Par,1.09908674246882
Art,CVD,1.0522276737492
Mou,Jaw,1.25283250952657
Mou,Lup,1.07806658776342
Hea,Ple,1.00775303929901
Uri,Par,1.32342637029734
Uri,Spi,1.91665965196473
Vei,GIH,1.9130693113532
Vei,LGI,1.27685340404593
WBC,Coag,1.55016201837334
WBC,Ele,1.47934443974821
WBC,IIn,1.10103563798961
WBC,HeO,1.23677609300001
WBC,Pan,1.23545572340054
Lip,DM,1.12887039320358
Jaw,Dem,1.31792760811074
Jaw,Sch,1.03741173036173
Ch,ADHD,1.20119028224439
Ch,Dev,1.65567877529048
Ch,NSC,1.04637005900415
Ch,Sch,1.00222026591535
Ep,NIn,1.35538729679811
Ep,CVD,1.85427985335558
Ep,Coma,1.52819623781946
Ep,Dem,1.60691805655572
Ep,Par,1.44393713552506
Ele,Ane,1.01889664581865
Ele,NIn,1.04452285146505
Ele,Coag,1.35832156230756
Ele,WBC,1.47934409869
Ele,IIn,1.73452915307811
Ele,Gas,1.44115120422481
Ele,Pan,2.04031855791268
Ele,Ple,1.24259221450955
Ele,RF,1.40558188630189
Ele,Drg,1.04416023470282
Fr,CIj,1.39069336090402
Fr,Ost,1.14981098879591
Fr,PFr,1.69264480340926
Fr,Spi,1.29316679913422
GIH,Vei,1.26061249752264
Gou,HTN,1.07707935607976
HA,Dem,1.30829688411482
HA,BIj,1.07101293095983
NSC,NIn,1.08290498547587
NSC,Dem,1.3330311564184
NSC,Par,1.55824657266201
NSC,Spi,1.71584297906923
HTN,Art,1.10615393388322
Imm,InO,5.00175997632751
Imm,LRO,1.61975099019542
Imm,Lup,1.32381007899869
Imp,Per,1.11827505961122
Imp,Sui,1.01107337750093
Imp,DepO,1.09746897321888
ArI,Bac,2.49197420984814
ArI,Bac,2.49197420984814
ArI,Bur,1.19822859899781
ArI,NIn,1.55277172679388
ArI,Ulc,3.01742125206279
ArI,CIj,1.3021122246012
ArI,Fr,1.43557702791891
ArI,Wou,1.56471436409963
ArI,InO,1.0146595980577
ArI,Par,1.93626573415547
ArI,SIn,1.99780739386689
ArI,Spi,2.29205403149916
IIn,Ele,1.81568857579288
IIn,LGI,1.12350391358661
IIn,Gas,2.11495769283174
IIn,GIO,1.32748852630736
BIj,CIj,1.06499476043929
BIj,Dem,2.31023690598435
BIj,HA,1.38234239234029
BIj,PTSD,1.51396567133175
TJ,NTJ,1.55241913512524
Liv,Bil,1.22744316833011
Liv,Pan,1.25213412247358
LGI,Vei,1.40262141542694
LGI,GIH,1.64643551651126
LGI,Gas,1.61220991693504
NTJ,TJ,1.34750610423213
Gas,Ele,1.12283820973178
Gas,GIH,1.14129771240931
Gas,IIn,1.59543991015846
Gas,LGI,1.61254669757753
Gas,GIO,1.42123367124622
Wou,Bur,1.32916915467787
Wou,Ulc,1.58120447713879
Wou,CIj,1.4621398450076
Wou,ArI,1.46712234459951
Wou,SIn,1.1526771866815
Wou,SuIj,1.1134481386355
Ost,Ulc,1.35563554128323
Ost,Fr,1.22373448357746
Ost,Bone,1.63919934758448
Ost,End,1.11063792473386
Ost,Par,1.91589653442306
Ost,PFr,1.91212165402631
Ost,Spi,2.50907701411125
Ost,Lup,1.57313170817164
Bone,ArI,1.02759801945378
Bone,TJ,1.0673884648436
Bone,Ost,1.55448374172404
Bone,Bac,1.14539457946959
Bone,Bac,1.14539457946959
Con,Def,1.06528262713284
Con,Def,1.06528262713284
Con,NTJ,1.00006539979051
Con,NTJ,1.00006539979051
GIO,GIH,1.09156511771343
GIO,Gas,1.33925025364313
GIO,Par,1.36211010365922
GIO,Spi,1.71330066015499
HeO,Coag,1.47539569069729
HeO,WBC,1.20551347769199
InO,NIn,1.37235081403231
InO,ArI,1.5534332598751
InO,Vir,1.13199053936403
SInf,SkO,1.30504019782133
SInf,Lup,1.25608062467884
IjO,CIj,1.1830991658264
IjO,Dem,1.05275098383643
LRO,COPD,1.21428545035953
LRO,RIn,1.07757830951795
NSO,Par,1.61241581093644
NSO,Spi,1.55253181720889
URO,Ast,1.01890454554734
URO,RIn,1.14512482242649
Pan,Bil,2.16336987817955
Pan,Ele,1.62726734782739
Pan,Liv,1.31070065979329
Par,NIn,1.82579779460388
Par,CVD,2.83889559735188
Par,Ulc,1.87414356233827
Par,Coma,1.50361921141755
Par,CIj,1.72927566007655
Par,Dem,1.8659917391807
Par,Dev,1.27483678234493
Par,Ep,1.47108366223667
Par,NSC,1.47824944489805
Par,NSO,1.55113260231351
Par,Spi,4.99615132408973
PFr,Fr,2.06515294983518
PFr,ArI,1.63228168408028
PFr,Ost,2.64841999886249
Per,Imp,1.03899842878387
Per,Sui,1.09763887011019
Per,Drg,1.17690662757162
Per,Sch,1.12697730897645
Per,BPD,1.20047856085196
Per,DepO,1.55879145347542
Ple,Ane,1.02820978073003
Ple,Bac,1.00713091907718
Ple,Bac,1.00713091907718
Ple,CIj,1.28598394388278
Ple,Hea,1.35636034257963
Ple,WBC,1.05490544995433
Ple,Ele,1.22782706062688
Ple,LRO,1.23426548081731
Ple,Pan,1.5574969545548
Ple,RF,1.76349115450177
Ple,Spi,1.10752325687685
Ple,Lup,1.5516013606341
Poi,Coma,1.77089307094145
Poi,Sui,1.01629650082775
Poi,Drg,1.34995361427348
Poi,DepO,1.05310704136372
RF,Bac,1.25731034465824
RF,Bac,1.25731034465824
RF,NIn,1.21973981093372
RF,COPD,1.27674209906699
RF,Coma,1.47971924745166
RF,Ele,1.45369776267588
RF,Pan,1.16682050768702
RF,Par,1.30414655819652
RF,Ple,1.85415123597614
RF,Poi,1.34243198635234
RF,Spi,1.2797906680654
SIn,Ulc,1.23058989606108
SIn,ArI,1.39237813663058
Spi,Bur,1.43388087693457
Spi,NIn,1.5997644580276
Spi,Ulc,2.91090863241554
Spi,CIj,1.87810675343646
Spi,Dem,1.45929270970774
Spi,Uri,2.15134185581916
Spi,Fr,1.47621707977429
Spi,NSC,1.2866487159101
Spi,ArI,1.68492883960792
Spi,GIO,1.93936963222127
Spi,NSO,1.27326486282712
Spi,Par,6.0266045726811
Sui,Per,1.15664176980984
Sui,Poi,1.13483245988843
Sui,Drg,1.40735379738169
Sui,Sch,1.29708751612859
Sui,PTSD,1.07951842517336
Sui,DepO,1.50203698999994
SuIj,Bur,1.18060063422934
Lup,Coag,1.10212833527405
Lup,Imm,1.18807479835557
Lup,SInf,1.25907753989347
Alc,Pan,1.17089571405997
Alc,Drg,1.65891616353854
Alc,PTSD,1.07393769013245
Drg,Sch,1.15239018029386
Drg,BPD,1.01896815791687
Drg,DepO,1.01723014956035
Sch,Dem,1.03454746593321
Sch,Ost,1.0273068448009
Sch,Per,1.33552455379566
Sch,Drg,1.44742913001969
Sch,BPD,1.94630925683223
Sch,DepO,1.03611654713731
MDD,PTSD,1.09728976843718
MDD,DepO,1.45108346123792
BPD,Per,1.04925129982904
BPD,Drg,1.09630684295094
BPD,Sch,1.59964482762809
BPD,DepO,1.27862104123724
PTSD,DepO,1.01663746610192
AnxO,DepO,1.07887169846761
GAD,AnxO,1.08060253392846
DM,Lip,1.06867473964489
DM,NuO,1.09523263990465
Con,Def,1.54394508202911
Con,Def,1.54394508202911
